Sr. No.,BarCode,Parent Barcode,HSN/SAC,Item Name,MRP per quantity,Price (Rs),Suggested Profit Per Quantity,Suggested Profit,Paid Cost per quantity,Quantity,Total Value(Incl.of Tax)(Rs),Selling per quantity,Profit Per Quantity,Profit,,Suggested Profit Percent,Profit Percent,,Suggested Profit Total,Auctual Profit,
20,8901786101009,,9109100,Everest Garam Masala 100 g,100,-,5,10,95,2,190,100,5,10,,5.26%,5.26%,,5589.5,3555.169,0
28,8909106011014,,34025000,Active Wheel Lemon & Jasmine Detergent Powder 100 g,10,-,0.74,2.22,9.26,3,27.78,10,0.74,2.22,,7.99%,7.99%,,,,0
25,8902102163671,,34054000,Exo Touch & Shine Anti-Bacterial Round Dishwash Bar 700 g,86,-,6.37,19.11,79.63,3,238.89,86,6.37,19.11,,8.00%,8.00%,,,,0
41,8902102163664,,34054000,Exo Touch & Shine Anti-Bacterial Dishwash Bar 700 g (Pack of 2),172,-,12.76,25.52,159.24,2,318.48,172,12.76,25.52,,8.01%,8.01%,,,,0
16,8901030907449,,34011190,Hamam Neem Tulsi & Aloe Vera Bathing Soap (100g),42,-,3.53,21.18,38.47,6,230.82,42,3.53,21.18,,9.18%,9.18%,,,,0
9,8901396323549,,34013090,Dettol LiquidHand WashSensitive (200ml),99,-,8.49,8.49,90.51,1,90.51,99,8.49,8.49,,9.38%,9.38%,,,,0
30,8901030761195,,34025000,Rin Ala Fabric Whitener 500 ml,89,-,8.7,26.1,80.3,3,240.9,86.39,6.09,18.27,,10.83%,7.58%,,,,7.83
26,8901396165224,,38089400,Harpic Power Plus Toilet Cleaner Marine (500ml),115,-,11.49,34.47,103.51,3,310.53,111.553,8.043,24.129,,11.10%,7.77%,,,,10.341
57,4987176073020,,33051090,Head & Shoulders Cool Menthol Shampoo (180ml),205,-,21.71,65.13,183.29,3,549.87,198.487,15.197,45.591,,11.84%,8.29%,,,,19.539
29,4103040016584,,33051090,Sebamed Anti-Hair Loss Shampoo (200ml),740,-,81.39,162.78,658.61,2,1317.22,715.583,56.973,113.946,,12.36%,8.65%,,,,48.834
